,Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
188375,12.34804329,2.062560883,-64.66462921,-4.54694458,64.85709779
141170,66.46996708,-0.767454071,-2.550097046,7.139403534,7.619912304
99165,93.58966029,6.895710297,-5.553750916,2.656675415,9.244073452
6320,63.55367583,-1.619033203,-9.706265717,0.3957769775,9.848324837
7944,8.0692745,-3.805686035,-8.655750275,-5.3602034,10.86908642
169419,7.358614875,-0.8415499878,0.3213816833,0.2535726929,0.9358374212
110878,73.22125629,5.220693512,-6.235583038,1.239721985,8.226484497
148485,70.97912883,-2.089953918,-11.5484848,1.713786163,11.86054264
121456,81.16950892,-10.40561142,-3.573369141,-1.29405899,11.07791969
68632,61.14670475,-3.313359833,14.5358226,1.463955688,14.98037577
22731,12.42150942,8.503516846,-4.749922485,-4.797822876,10.85774685
226504,71.70516225,-1.39240448,-3.052003326,-0.3388952637,3.371700541
177130,16.27150379,3.070564728,-0.1004411316,1.121916962,3.270650369
180135,46.12088342,1.918410645,-0.5397775269,-0.1567240906,1.999055182
165812,31.57614396,1.393452301,-15.69067108,0.5146298218,15.76082841
179957,44.35276854,-2.264490967,-16.39630371,3.643872528,16.94828905
92016,21.85766867,3.827091522,-1.974693604,2.840044098,5.158671808
106440,28.68896446,9.811496887,-3.280727692,2.950065308,10.75785902
166477,38.18191721,0.2784210205,5.015320587,-1.557660828,5.259017599
116918,35.63566354,-6.80993866,-1.459764404,4.448299713,8.263990985
156888,14.71309625,1.82410675,-0.1222956848,-2.662213898,3.229505304
178112,26.02595258,0.9768685913,0.2176473999,1.92709259,2.171480713
129703,24.32588213,0.8370593262,-5.653144226,0.0477507019,5.714979273
52063,4.8095915,5.453459473,-7.131769409,-0.1425036621,8.97901233
178091,25.81735504,-10.97847015,-20.86960144,2.671793976,23.73195218
103656,0.7520994167,14.94641876,-6.523883514,9.628726959,18.93855519
26010,45.39672404,8.576415253,-3.124452667,-3.97124176,9.954288733
211876,4.654099917,-0.7768844604,-10.03408401,-1.289867706,10.14643534
176470,9.715549167,-7.451654205,-22.5994043,2.211052094,23.89872332
170690,19.98383075,-0.8577163696,0.08981323242,2.368674316,2.52078595
50301,38.44113021,-0.3052153015,-4.62882431,2.360142059,5.204751811
88739,151.0766537,8.015232239,1.108594666,1.7902771,8.287220407
129679,24.08454812,-1.697320404,-10.35696259,-0.5468128967,10.50935654
233039,60.07852046,1.051563263,-0.1594184875,-0.1678010559,1.076734296
180999,54.70318992,-2.833308105,-0.8143066406,-1.300794983,3.222234894
135821,12.68108237,0.9096583557,-7.206913147,-5.543422394,9.137647797
83272,96.2224445,8.41056015,-2.165397034,12.31743576,15.07135329
61141,42.6665905,0.2163002014,-6.122867432,-2.493065643,6.61450434
145190,37.84414658,-0.4233197021,-0.8937913513,-1.525627441,1.818131359
68305,57.86573408,0.1622625732,7.106472015,-2.161654816,7.429739241
214038,26.3456585,-0.1438508606,-0.8015830994,-6.997498627,7.04472963
38622,35.36308971,2.894979858,-7.998916168,-2.65847168,8.912409322
148025,66.35332671,-2.27811264,0.2136058044,-0.4219725037,2.326689802
25997,45.26599004,8.757987671,-5.27473114,-5.155129852,11.44991268
217278,58.85317567,-1.668879547,-1.596130829,-4.475992126,5.036595882
160324,49.265434,-1.794318695,-0.7652087402,-0.7813751221,2.101349823
146206,48.06123396,-4.897665253,-20.82005447,-5.575156403,22.10303513
76919,32.4782325,10.20742355,-3.756737823,2.305954742,11.11854316
41684,8.759687833,-3.828289032,-5.139861603,-1.056802368,6.495444977
27760,62.99542854,0.495769043,5.719456329,5.160518646,7.719386008
97932,81.21786829,6.688092041,-5.972579956,-2.889141998,9.42069148
231603,45.67191267,2.376757507,0.8828640747,0.3074606323,2.554008078
142030,6.066094583,-1.024918671,-9.701924744,-0.08771759033,9.756305468
77262,35.91981587,7.376959534,1.131946106,-2.247426453,7.794341512
180352,48.27639304,-5.414241028,0.799637146,-2.82103363,6.157244206
189818,26.68176379,4.804109802,-5.834267578,-1.743125153,7.756070813
87540,139.0462501,12.50574417,4.37255722,3.713328094,13.75869541
175047,63.26300829,3.344195709,-1.71184021,0.8860075378,3.859928912
75109,14.31705187,11.83708466,-0.2194436646,6.225404205,13.37611252
189673,25.24144033,-0.06511459351,-0.3365002441,0.4192781067,0.541540816
94749,49.28010617,10.33406021,-2.615211639,1.949096832,10.83656361
64763,22.32702262,-0.5176235962,7.259902954,-1.235530701,7.382456312
183461,20.01705829,8.848100281,-4.992418213,3.267854462,10.67201907
153726,49.04789146,-0.5553451538,2.068997498,-1.074914703,2.396789625
211742,3.309665792,-1.933828583,-9.416767731,-0.6351292419,9.634240844
94474,46.52080154,4.163442078,-5.106181641,0.8042774963,6.637334041
104405,8.268258417,6.166127472,-5.913901978,3.859723663,9.375117672
62752,2.149640833,-3.174748077,10.53509216,-2.903811493,11.37977651
223494,41.50681875,-1.408421173,-2.855611725,1.583706665,3.556163006
78655,49.89683529,12.02344711,-0.7994874573,2.799777832,12.37098285
132336,50.80259238,1.433119812,3.800147552,-1.738035736,4.417660245
216676,52.81316404,-1.089135132,-8.293204193,0.2911445618,8.369481243
23999,25.17317358,9.645192719,-7.135960693,-3.656147003,12.54269064
48867,24.19662913,-2.686912537,-8.782536621,-0.9282197571,9.231145129
179480,39.61461883,-2.549198914,2.33903595,0.5899232483,3.509631564
200290,64.92280887,-1.981130219,25.19635391,-12.03706879,27.99414497
192960,57.89205404,52.71782272,4.07886795,2.333347778,52.9268411
146482,50.83673196,-2.372566223,-1.640738068,1.226399689,3.134509226
167428,47.62864792,-2.791095886,7.411837006,-0.5529501343,7.93922527
97621,78.09733058,9.056916046,-1.896855469,-1.916015625,9.449703954
100528,107.265879,1.139131165,1.421144714,-1.873953094,2.613230244
148273,68.84723871,-1.568139038,-9.159602509,2.800675964,9.705728412
204248,21.37544529,3.593128052,0.9045689392,1.322799225,3.934286714
118077,47.26499429,-12.16744766,-1.975891113,-0.807121582,12.35323332
18104,39.49973179,0.4180805969,-10.32118698,0.7372169495,10.35592492
166808,41.46989804,-1.994452515,3.870800629,-1.884730682,4.744802218
23261,17.75146904,8.227191467,-4.656217346,-5.323230286,10.84913914
56859,0.1310525833,-2.265987854,2.431543579,8.836424561,9.440842343
156776,13.58681975,-1.773362274,-0.1122665405,-1.413211212,2.270370776
23272,17.86209104,7.993227997,-5.98036377,-4.922962646,11.13067859
190153,30.00940733,0.7469467163,-1.187031555,-0.1986369324,1.416485066
48171,17.28296721,-1.174906769,-7.858208771,-1.787133636,8.144059039
192152,49.86598867,-1.573378143,-0.9307644653,1.266366577,2.223853768
185295,38.23461542,16.55617126,-16.80435516,0.3391946411,23.5925457
196847,30.37998,-2.346670074,5.00214798,-0.7740403748,5.57920096
215088,36.8804515,0.2874023438,-5.824537811,-0.8690927124,5.896029424
187850,7.133058792,-1.128652954,-0.4878355408,-0.4004173279,1.293126074
6239,62.73914071,-0.8785231018,-8.618028717,0.2725831604,8.666978908
167566,48.99946608,1.126407623,-2.3927742,-1.539249115,3.059975547
21728,2.334798333,-0.707428894,-2.214345245,9.912237396,10.1811704
37831,27.50568937,0.8511300659,-9.419761505,-5.000651093,10.69873079
146898,55.02008733,-0.9002279663,-21.65127594,-7.538922729,22.94392112
75081,14.03610517,8.141719208,-3.130589905,0.3748205566,8.730903462
65706,31.78861046,-0.8717871094,9.380692749,-1.628912659,9.560897744
183496,20.36472129,15.4489238,-23.93238235,3.981869659,28.76253566
130873,36.09099729,0.8466394043,0.5313949585,-0.8449928284,1.308889515
148433,70.45621283,-2.227667542,-9.061556396,-1.383423157,9.433353944
223503,41.59711375,-0.04445755005,-2.926713867,0.963097229,3.081426099
125162,118.3550937,-5.282365265,-1.602717133,-0.08307723999,5.520777737
175160,64.38546075,44.49557098,-10.76830719,5.585335236,46.11949964
122604,92.68839671,-9.338630219,-5.14839386,3.873794403,11.34558314
23846,23.63452817,6.110742645,-6.310577087,-4.787644043,10.00430379
83831,101.8312829,9.404642944,0.3109034729,1.288969574,9.497652997
141803,3.783270958,4.696932678,-5.951922913,1.358275452,7.70269272
9375,22.46009075,-4.489015045,-8.510252838,-1.176852722,9.693329757
110904,73.48214229,9.142987061,-10.32328262,5.582042084,14.87694761
232096,50.61790929,2.302362213,-0.4155358887,0.02469863892,2.339690547
198584,47.8068585,2.729873199,13.05510178,-2.609972534,13.59043217
111900,83.47602983,12.51532425,-9.113648071,3.41784256,15.8547649
109030,54.67812558,12.44332397,-8.367000732,1.363813934,15.0566597
193332,61.58722192,1.593436432,3.136128387,-1.449435883,3.804629457
1997,20.08202242,-1.85464325,-9.282646637,1.569186859,9.595289343
192084,49.19052767,-2.905757446,-1.181493073,0.1137634277,3.138836462
44871,40.41873833,-2.024839325,-5.543272705,-1.177750854,6.017885314
60073,32.05753208,0.3844006348,-8.264763336,-3.538940735,8.998787606
103766,1.855943833,6.224655762,-5.388793945,0.7592211914,8.268122904
18648,44.97034337,-1.121916962,-8.012687531,-1.341210938,8.201262458
98674,88.66301633,9.886790314,-4.61131073,-9.826316071,14.68227833
232811,57.79111842,-3.307521973,-1.626667328,-1.412911835,3.94741283
80984,73.26535612,10.82893112,-3.119662628,2.866089935,11.62809166
231795,47.59814104,-0.9818083191,-1.054557037,-0.04685256958,1.441607881
78592,49.26471,10.88521408,0.5423222351,3.688779144,11.50604583
215409,40.10109804,-5.273084564,-4.257147217,-3.065774689,7.43825905
42594,17.79944425,-1.231938171,-5.916746063,-0.4071533203,6.057336829
16655,24.92824092,-0.802331543,-12.91005341,-2.824925537,13.23984211
183527,20.67265129,7.485932922,-6.627767487,1.01803299,10.05001914
172936,42.29396479,-1.40991806,0.6240522766,-0.04640350342,1.542550961
61485,46.08374358,0.5885760498,-5.504952393,-2.237996063,5.971561688
225352,60.14756617,-1.910626831,13.26930634,6.710844727,14.99201195
198464,46.602927,-3.372935944,5.513634338,-2.129022675,6.805115579
52762,11.75311913,7.44881012,-2.730471954,0.2447410583,7.937263223
65471,29.43073908,-0.9333091736,14.82891312,-3.005599823,15.15920052
68060,55.40751671,-2.398761749,4.862189026,-3.885769501,6.670393142
180205,46.81620942,-2.00433197,-0.2487826538,1.628912659,2.59472463
233495,64.65332908,14.29721878,-5.353018341,2.820584564,15.52485
215470,40.71312104,-0.0426612854,-4.279750214,-3.243904266,5.370381436
333,3.349220042,-1.611698456,-3.138074341,3.930975494,5.28182268
224657,53.17486225,5.92767334,9.452543335,1.908231812,11.31941851
14108,70.05748963,1.773961029,4.785249023,8.512647858,9.925256646
44459,36.32600596,-0.4538562012,-12.58448044,-5.93815155,13.92252769
66372,38.47092521,0.5366340637,6.610702972,-3.490142212,7.494695629
112423,88.72379417,11.02801712,-9.469009094,3.693269806,14.99731765
136282,17.31683538,-0.04251159668,-0.4436773682,-3.528312836,3.556353232
159239,38.35473817,22.90237427,7.37037323,-2.282902679,24.16718422
206152,40.47744554,-24.63472183,-8.460705872,-3.535497894,26.28598122
161417,60.25654875,0.4528083801,-0.3915856934,0.5267546082,0.7973990228
195585,17.71870467,-1.181193695,-0.08337661743,1.00980011,1.556234708
142172,7.494112958,-0.5617817688,-9.757459259,-0.01392105103,9.773627972
111737,81.84049054,2.759361877,-8.569230194,1.926793213,9.206427981
66295,37.69834583,-0.06271957397,19.59440323,-1.29181366,19.63704036
184877,34.08251767,10.17539017,-3.40257431,4.641547852,11.69016867
67577,50.56131812,-5.545967102,13.65565292,-0.0715512085,14.7390545
179310,37.92597029,0.8749305725,1.160985718,0.5525010681,1.555200557
234278,72.50877929,0.2682421875,-0.7087760925,0.3830534363,0.8491450733
185468,39.95306842,15.29728912,-17.77837967,-1.309027863,23.49024036
7774,6.359673917,-2.30161377,-8.498427429,-0.7954458618,8.840442796
71928,94.21741183,-0.943787384,5.280718689,-2.748733978,6.027624987
103252,134.5984037,9.545649719,-8.001311188,-4.015848999,13.08691914
170229,15.40458654,-0.662971344,-0.01332229614,0.1695973206,0.6844499526
2508,25.22054608,0.6001020813,-7.66526001,-0.1784289551,7.690784773
106660,30.89657379,13.50431763,-4.957540741,3.679199066,14.84857941
111250,76.95392467,11.18953125,-4.090693359,6.428831177,13.53769744
145323,39.18162338,0.7741900635,2.669249268,-0.7881111145,2.888837316
143590,21.75409996,-0.7602690125,2.055974579,0.8900491333,2.365846128
101820,120.2297383,9.213789825,-4.652475128,-3.932322693,11.04547914
156237,8.16661175,-0.152233429,-2.550246735,-6.888375549,7.346880367
203983,18.716823,7.334897003,0.8099656677,3.956422577,8.373173714
53537,19.45158187,8.333620148,-6.670129395,-3.650309143,11.28116163
82484,88.31589,9.289831696,2.324216766,1.645977173,9.716593918
97642,78.30804258,12.51023483,-10.32897079,8.247249756,18.19919619
172070,33.69175675,1.681303711,-0.725690918,-0.03203338623,1.831511839
54404,28.06390508,12.88715103,-8.626560974,0.3234773254,15.51131373
63659,11.2500355,1.636846161,13.17245773,-0.3682342529,13.27887437
20877,67.38587867,-7.703580322,-9.46601532,-2.939437408,12.55352094
39902,48.07800875,5.361700287,-10.44737457,-5.270839233,12.87156601
127884,6.034913792,-0.6854246521,-9.769733734,-0.937350769,9.83850246
227437,3.876900458,10.36025574,-3.583098907,-3.483106842,11.50241409
12634,55.23419904,-4.558769989,-8.383466492,-1.225950623,9.621218694
161015,56.21407412,-1.151555328,-0.5176235962,-0.4575984192,1.342911082
159667,42.65868492,74.21117706,8.889414368,-4.581822052,74.88199772
99319,95.13488192,10.42821442,-3.97243927,-1.225651245,11.2263151
162235,68.48227504,9.881850586,-2.089355164,-1.907483368,10.27885542
91644,18.12509146,9.092092896,-2.242935791,1.616638184,9.503180162
56735,51.21873421,-2.203118591,8.380472717,4.683460693,9.849916678
127873,5.924304792,-0.7946974182,-9.674082642,-0.9391470337,9.751995493
159052,36.47427425,1.517843628,1.25079895,-1.746268616,2.630171358
183733,22.71889504,0.2971321106,0.1263372803,-2.001188507,2.027067843
40775,56.74998733,-3.355721741,6.07511673,9.222920837,11.54253787
226358,70.2403995,3.783831482,-12.51652176,0.1478924561,13.07679509
226919,75.86869754,-2.412084045,-5.332960052,-0.5695655823,5.880732719
189600,24.51631154,28.44938919,-35.87155472,-13.235327,47.65826333
170667,19.75536475,-0.5563929749,-0.3118016052,0.07634124756,0.6423561081
176883,13.81798917,-0.0005987548828,-0.2769241333,0.4222718811,0.504976114
171864,31.64550187,3.777843933,0.2296224976,0.7628137207,3.860921658
214926,35.25507975,-4.777315521,-1.702559509,1.04018692,5.177204004
36271,12.009477,1.078956299,-4.786147156,-4.628524933,6.744968076
80325,66.65314812,11.34490814,1.556463318,-2.547851715,11.73120059
58718,18.59754662,0.6027964783,-6.926246796,-1.85224823,7.194934452
136040,14.88331721,5.293142853,-23.84601196,1.508562927,24.47295262
157790,23.78362625,-2.030527496,-1.030457153,-0.2571652222,2.291509941
82010,83.559919,10.69690567,2.118843842,-1.393901367,10.99346402
160201,48.02855487,20.44224014,5.154680786,-1.021775208,21.10686951
143299,18.82770071,-2.769091644,-1.050515442,1.598525848,3.365521671
132318,50.62158637,2.02888092,-15.89843903,0.2507286072,16.02933517
66609,40.84886758,-0.3890409851,10.59047699,-1.658101959,10.72654921
203716,16.03813787,6.854845276,1.349892883,4.272714844,8.189457045
181150,56.20310721,1.066382446,-16.9604805,4.870272217,17.67808309
163018,3.821792292,1.131347351,-6.198759613,-0.9150471497,6.367250494
132930,56.77579742,0.6345304871,-20.69266937,-0.8934919739,20.72166795
196013,22.01269892,-0.3053649902,6.729555817,-7.125931549,9.806073103
123423,100.9061475,-8.672216034,-1.094673615,4.237987061,9.714225424
71352,88.43804583,-6.436914368,18.52068604,-0.4237687683,19.61196721
197210,34.02185904,-0.9954299927,4.532724152,-5.370382233,7.097709097
208335,62.37862975,2.50279541,1.630409546,0.6346801758,3.053692695
187079,55.95557321,0.1416055298,2.900518341,13.27185104,13.58584149
36066,9.973116833,-8.702902222,-10.50515442,-7.749834137,15.68944568
92056,22.25902167,14.01774994,-6.800807648,1.795067139,15.68344873
192254,50.87917883,15.04730896,0.1489402771,-1.693727875,15.14306456
138165,36.25195983,0.3363505554,1.315763855,1.905238037,2.33972182
97795,79.84322596,-3.972289581,-0.946481781,-3.641926575,5.471612327
162544,71.58954687,0.4926255798,4.980143738,5.205574951,7.220977924
220667,13.144039,0.08307723999,13.963862,12.80287628,18.94491976
48040,15.98168862,-1.523980865,-13.00241135,-2.390977936,13.30796731
129748,24.77838404,0.6807843018,-7.942782898,1.826202393,8.178403427
47794,13.53806221,-5.532495117,2.385589142,1.420695648,6.190146517
220561,12.08055313,15.95517105,-11.46645538,7.421417084,21.00296441
134028,67.81735725,-0.6089337158,0.3466790771,-1.985471191,2.105488662
183782,23.20562304,5.287454681,-6.913074188,-0.09160949707,8.7038017
206224,41.19979254,-26.7956282,-3.553161163,-11.7541571,29.47525834
232365,53.31664029,1.865720215,0.6509962463,0.4382885742,2.024056547
118008,46.57265329,-9.468110962,-1.170865173,1.25199646,9.622034378
162594,72.09234188,-0.5763015747,7.201674042,8.223149872,10.94606899
65315,27.86551196,-1.503473511,7.311096497,-2.267035675,7.800770176
121056,77.15595717,-12.14499435,-3.274590454,-1.344803467,12.65038841
165519,28.66562604,-1.096020813,-14.9830925,-0.4379891968,15.02950954
47924,14.82940933,-1.61828476,-7.033274231,-9.248966675,11.73154621
102883,130.8958579,0.9449848938,-0.1573228455,1.544338531,1.817341032
87749,141.1432919,10.83417023,4.236639862,3.267405396,12.0832239
149705,8.611504917,10.10174332,-5.821993103,-3.226690063,12.09761755
197848,40.42274775,-0.7164102173,5.266049194,1.196761322,5.447637596
88416,147.8357685,11.93318481,0.1622625732,3.31949707,12.38734393
43962,31.388899,-2.611768799,-6.357429657,-0.5487588501,6.894881027
9248,21.18291863,-1.903890839,-8.678203583,-0.8479866028,8.924970534
165474,28.21861804,-2.470163269,-20.75943054,-4.668940887,21.42089335
69955,74.42111296,-4.248165894,5.539380798,-4.554878082,8.335380461
166579,39.19513167,0.008831634521,-3.032992859,-2.199975128,3.746867257
69517,70.02640671,1.095721436,11.75879745,-1.933678894,11.96699783
35850,7.82748825,5.068609772,-9.000034332,-1.878294067,10.49854331
227185,1.348759792,11.19477036,-3.389551392,-1.931732941,11.85510582
83419,97.69739925,9.917177124,5.060526581,2.858605499,11.49482304
190324,31.70799542,-0.8714877319,0.1128652954,1.111438751,1.416871744
193763,65.86845079,-1.856140137,7.580386505,4.192032623,8.858930708
68324,58.05637108,-4.591701508,7.19374054,-9.168284454,12.52561637
